player_id,current_club_name,current_club_domestic_competition_id
921734,12321,ES1
928726,366,ES1
935046,18303,UKR1
936901,989,GB1
939615,989,GB1
946025,6890,TR1
961945,150,ES1
973314,13,ES1
982863,1095,FR1
1004090,2715,BE1
1017551,152,TR1
1017885,1467,TR1
1032864,2381,TR1
1038054,10690,UKR1
1043709,678,DK1
1045568,61825,UKR1
1048036,24245,TR1
1070642,1177,DK1
1070797,10484,TR1
1072902,417,FR1
1074890,3948,BE1
1079078,48332,UKR1
1082915,83678,UKR1
1102761,583,FR1
1111776,347,FR1
1115271,3592,UKR1
1120127,83678,UKR1
1153568,979,PO1
1159759,475,BE1
1162593,6890,TR1
1163778,475,BE1
132,11,GB1
1986,167,L1
2386,23,L1
3130,289,GB1
3205,1083,RU1
3296,1003,GB1
3306,1132,GB1
3395,132,NL1
3753,6418,GR1
3762,603,GB1
4015,398,IT1
4056,931,GB1
4070,984,GB1
4205,1039,GB1
4217,3060,GR1
4233,989,GB1
4605,2282,BE1
4755,1519,SC1
5451,1162,FR1
5469,162,FR1
5636,200,NL1
5664,1158,FR1
5881,172,BE1
5980,276,IT1
6073,653,GR1
6076,862,IT1
6106,931,GB1
6234,416,IT1
6427,276,IT1
6442,430,IT1
6666,498,BE1
6791,533,L1
7110,10484,TR1
7194,3216,TR1
7427,41,L1
7528,6676,GR1
7971,44,L1
8498,1158,FR1
8552,2381,TR1
9524,1519,SC1
9696,6676,GR1
9800,61825,UKR1
10642,762,GB1
12064,4482,UKR1
12638,2553,SC1
12811,511,SC1
12907,6574,IT1
13000,6418,GR1
13091,683,GR1
13103,1096,BE1
13249,405,GB1
13292,968,BE1
13371,2861,BE1
13460,985,GB1
13507,29,GB1
13560,43,SC1
13748,2672,GR1
13796,641,GB1
13872,367,ES1
14270,6418,GR1
14551,467,NL1
14552,128,GR1
14716,2759,SC1
14937,897,ES1
15067,2227,UKR1
15075,1083,RU1
15216,2282,BE1
15243,5817,DK1
15569,1083,RU1
16058,24245,TR1
16136,417,FR1
16417,2672,GR1
16433,3060,GR1
16624,41,L1
16634,5220,GR1
16693,3205,TR1
16843,65,L1
17273,762,GB1
17555,68608,PO1
17675,1095,FR1
18759,157,BE1
18829,865,DK1
18929,2079,GR1
18949,475,BE1
19013,6418,GR1
19319,200,NL1
19354,79,L1
20726,800,IT1
21314,2553,SC1
21459,465,SC1
21482,1435,NL1
21493,132,NL1
21666,1411,BE1
21872,6574,IT1
22130,6574,IT1
22227,8970,IT1
22479,2414,DK1
22491,1132,GB1
22501,865,DK1
22628,380,IT1
22749,749,IT1
22809,2578,SC1
22943,653,GR1
23005,2414,DK1
23579,369,DK1
23874,2969,FR1
24006,6996,UKR1
24260,172,BE1
24337,128,GR1
24404,190,DK1
24654,3729,RU1
24856,39,L1
24913,6418,GR1
25036,3691,RU1
25090,2439,RU1
25113,3911,FR1
25553,873,GB1
25737,3725,RU1
25879,28095,RU1
26486,317,NL1
26727,3205,TR1
26802,3205,TR1
26936,20,TR1
27017,3719,RU1
27471,58,BE1
27491,234,NL1
27511,873,GB1
27565,5817,DK1
28179,49364,UKR1
28289,2079,GR1
28594,2079,GR1
29091,379,GB1
29193,128,GR1
29364,1075,PO1
30386,820,TR1
30431,820,TR1
30546,520,BE1
30699,678,DK1
30741,132,NL1
31108,2424,PO1
31173,105,L1
31514,38,L1
31645,985,GB1
31821,5817,DK1
32860,3725,RU1
33829,1075,PO1
33907,417,FR1
34160,1162,FR1
34200,28956,GR1
34400,5220,GR1
34421,449,TR1
34670,10690,UKR1
34771,6996,UKR1
34785,306,NL1
35241,2424,PO1
35249,6890,TR1
35251,683,GR1
35265,3205,TR1
35405,23,L1
35448,897,ES1
35579,441,GR1
35703,1025,IT1
36045,601,BE1
36884,2553,SC1
36903,1083,RU1
37295,4171,IT1
37527,1063,DK1
37574,8024,PO1
37635,678,DK1
37760,1082,FR1
37934,833,TR1
39333,6646,TR1
40064,653,GR1
40116,23,L1
40660,19,IT1
41100,475,BE1
41112,683,GR1
41616,68608,PO1
41935,6574,IT1
41989,1387,IT1
42029,43,SC1
42109,11127,RU1
42714,3057,BE1
42735,157,BE1
42787,167,L1
43256,40,FR1
43290,10690,UKR1
43308,2783,UKR1
43404,60551,UKR1
43478,58,BE1
43716,2703,RU1
43759,798,NL1
44068,141,TR1
44122,2503,PO1
44317,28095,RU1
3333,1237,GB1
5336,60949,GR1
5948,252,IT1
6721,252,IT1
9593,3508,BE1
14219,15,L1
14944,964,RU1
15381,964,RU1
15730,12438,RU1
16631,5,IT1
17025,4795,L1
17228,2740,UKR1
19299,1283,NL1
19641,1071,GB1
19896,41274,BE1
22372,2727,BE1
22686,458,IT1
25229,2457,PO1
25721,169,GR1
25916,11126,RU1
26980,2727,BE1
31316,2457,PO1
32217,1071,GB1
35748,1147,FR1
35934,932,RU1
36139,36,TR1
40605,4,L1
41164,20100,DK1
41541,80,L1
43722,36,TR1
44432,12438,RU1
45128,1436,PO1
45531,133,NL1
45668,121,RU1
48081,127,L1
51529,3426,DK1
52111,31,GB1
52119,383,NL1
52477,121,RU1
53436,825,TR1
55751,1304,NL1
56760,252,IT1
56807,21957,GR1
58821,825,TR1
59148,2727,BE1
61812,621,ES1
61989,80,L1
63448,825,TR1
67539,1050,ES1
68405,2441,GR1
69634,133,NL1
72519,42,L1
79027,499,NL1
80293,1050,ES1
80442,2727,BE1
81163,1283,NL1
81589,21957,GR1
83886,36,TR1
83944,383,NL1
84281,1283,NL1
88721,235,NL1
91479,2740,UKR1
93763,89,L1
95603,1283,NL1
107368,2740,UKR1
109436,86,L1
110796,41274,BE1
110797,41274,BE1
113994,21957,GR1
114116,1237,GB1
120034,133,NL1
123296,20100,DK1
125754,2727,BE1
128912,31,GB1
131789,31,GB1
134631,1304,NL1
136431,36,TR1
139208,31,GB1
142023,621,ES1
146285,11126,RU1
154652,2457,PO1
158530,15,L1
160346,370,SC1
166240,1237,GB1
173405,60949,GR1
173491,15,L1
177032,11282,TR1
182689,21957,GR1
183780,89,L1
185245,16704,RU1
187959,169,GR1
188888,89,L1
192526,169,GR1
193082,15,L1
195704,60949,GR1
196815,89,L1
199255,5,IT1
199377,621,ES1
200615,458,IT1
205924,1283,NL1
206053,16247,UKR1
206693,169,GR1
210941,21957,GR1
214770,3508,BE1
214775,368,ES1
215122,3329,PO1
217760,2740,UKR1
221659,368,ES1
237479,825,TR1
237893,60949,GR1
238981,252,IT1
240196,252,IT1
241475,458,IT1
244165,338,UKR1
244927,458,IT1
247213,26459,UKR1
254985,2740,UKR1
257981,1304,NL1
260731,12438,RU1
267383,932,RU1
267533,169,GR1
271282,16704,RU1
271513,26459,UKR1
272159,89,L1
272700,235,NL1
274848,169,GR1
279052,964,RU1
279057,383,NL1
279454,31,GB1
279975,3690,RU1
288952,370,SC1
291222,3508,BE1
292787,36,TR1
303259,368,ES1
304813,553,GR1
306462,36,TR1
308469,235,NL1
310782,2740,UKR1
312819,80,L1
314353,31,GB1
315412,825,TR1
317057,252,IT1
321165,26459,UKR1
331204,169,GR1
334425,2410,RU1
335593,1237,GB1
336359,11282,TR1
343488,2990,PO1
343870,964,RU1
343949,5,IT1
345468,1237,GB1
345595,3426,DK1
351738,36,TR1
354725,252,IT1
357164,5,IT1
357991,5,IT1
362977,89,L1
366948,36,TR1
371686,499,NL1
383804,2457,PO1
384598,3508,BE1
386164,133,NL1
387996,1283,NL1
390368,338,UKR1
391376,1160,FR1
393018,41274,BE1
395122,3329,PO1
396525,2740,UKR1
400713,121,RU1
402925,2441,GR1
403575,370,SC1
406556,1237,GB1
409553,252,IT1
426280,499,NL1
429099,2740,UKR1
440755,2457,PO1
442767,621,ES1
447827,1304,NL1
450201,1304,NL1
457184,932,RU1
471448,2457,PO1
477182,2740,UKR1
481244,370,SC1
483916,2441,GR1
484551,1237,GB1
489345,11282,TR1
511909,2740,UKR1
512995,370,SC1
520857,18,L1
521842,16247,UKR1
521843,16247,UKR1
521846,16247,UKR1
524403,2696,RU1
528444,3426,DK1
531338,2727,BE1
532937,252,IT1
535963,2410,RU1
538481,2832,TR1
540630,31,GB1
543392,2410,RU1
546343,89,L1
547354,723,NL1
555172,2696,RU1
572919,1304,NL1
590926,2832,TR1
591361,36,TR1
595201,11282,TR1
601029,2832,TR1
602598,499,NL1
622918,36,TR1
624340,2410,RU1
629531,2740,UKR1
635163,36,TR1
644771,15,L1
649030,338,UKR1
652426,11282,TR1
654049,36,TR1
655907,2832,TR1
655987,31,GB1
655990,31,GB1
671675,235,NL1
681831,2457,PO1
685723,932,RU1
690572,2410,RU1
691920,932,RU1
694926,2457,PO1
706815,31,GB1
711628,368,ES1
727081,36,TR1
728500,370,SC1
737982,26459,UKR1
746180,16704,RU1
746397,39097,UKR1
754037,2410,RU1
758701,2696,RU1
766810,133,NL1
774555,26459,UKR1
776303,5,IT1
808578,235,NL1
814725,1160,FR1
817492,2457,PO1
834752,621,ES1
855050,1147,FR1
869932,2832,TR1
884849,2740,UKR1
912455,18,L1
931359,370,SC1
932259,2441,GR1
949113,3508,BE1
1001019,41274,BE1
3310,370,SC1
3791,1071,GB1
4248,36,TR1
4349,235,NL1
4384,2727,BE1
7161,15,L1
7631,621,ES1
9335,3329,PO1
9645,16704,RU1
9694,169,GR1
11111,1050,ES1
15047,20100,DK1
15804,621,ES1
21750,2410,RU1
23996,932,RU1
25041,21957,GR1
25557,368,ES1
26462,121,RU1
26633,1071,GB1
27924,1050,ES1
34291,2441,GR1
34393,932,RU1
34396,11126,RU1
34514,2740,UKR1
37462,1304,NL1
37712,368,ES1
37912,1455,NL1
38003,235,NL1
38782,2696,RU1
41125,2727,BE1
42178,41274,BE1
42318,4795,L1
42466,1147,FR1
43288,2740,UKR1
44700,150,ES1
44709,506,IT1
44714,47,GR1
44779,543,GB1
44970,19789,TR1
45214,3205,TR1
45357,68608,PO1
45538,403,NL1
45587,9007,UKR1
45624,6890,TR1
45644,1038,IT1
45812,128,GR1
45882,931,GB1
46105,380,IT1
46971,2672,GR1
47165,4482,UKR1
47217,11127,RU1
47647,367,ES1
47653,1095,FR1
47769,1177,DK1
48164,24,L1
48254,124,SC1
48280,1049,ES1
48987,232,RU1
49008,339,UKR1
49409,762,GB1
49737,105,L1
49788,41201,RU1
50104,1269,NL1
50135,39,L1
50202,418,ES1
50580,2414,DK1
51046,681,ES1
51535,1531,ES1
51574,2503,PO1
51665,511,SC1
51667,366,ES1
51864,28643,BE1
52063,2079,GR1
52135,2921,IT1
52345,331,ES1
52390,2671,GR1
52676,1085,PO1
52746,1096,BE1
52915,660,UKR1
53293,897,ES1
53534,39,L1
53841,2425,PO1
54149,46,IT1
54781,294,PO1
55156,2921,IT1
55512,105,L1
56059,142,ES1
56100,124,SC1
56703,1390,IT1
56762,4171,IT1
56815,1162,FR1
56976,683,GR1
57104,4603,GR1
57140,317,NL1
57196,172,BE1
57355,40,FR1
57514,601,BE1
57530,511,SC1
57631,3714,RU1
57800,16795,ES1
57842,1110,GB1
57941,940,ES1
57971,6414,UKR1
57987,339,UKR1
58009,1531,ES1
58115,1533,ES1
58515,41201,RU1
58568,3729,RU1
58855,3209,TR1
58961,18303,UKR1
58971,3725,RU1
58980,9007,UKR1
59082,24,L1
59434,6414,UKR1
59699,130,IT1
59826,4482,UKR1
60583,1082,FR1
60594,39722,TR1
60744,1268,NL1
60767,987,SC1
60982,8024,PO1
61335,5724,DK1
61401,128,GR1
61449,398,IT1
61462,23611,UKR1
61539,1627,IT1
61583,399,GB1
61770,8970,IT1
61887,868,TR1
61912,1063,DK1
62121,985,GB1
62163,2578,SC1
62170,1519,SC1
62481,653,GR1
63158,3729,RU1
64371,8024,PO1
64804,2672,GR1
64992,3336,PO1
65060,16795,ES1
65542,1085,PO1
66415,40,FR1
66550,2288,GB1
66736,1531,ES1
66942,903,SC1
67221,987,SC1
67232,3008,GB1
67538,3709,ES1
67839,3205,TR1
68306,1390,IT1
68826,2414,DK1
68983,206,DK1
69004,1091,GR1
69212,1390,IT1
69412,2553,SC1
69646,449,TR1
70333,3368,ES1
71787,520,BE1
71840,1108,ES1
71918,5358,ES1
72128,3205,TR1
72237,19771,TR1
72490,4603,GR1
72587,1387,IT1
72651,265,GR1
72772,19771,TR1
72835,1465,PO1
72855,1075,PO1
72860,982,PO1
72873,28095,RU1
73319,681,ES1
73491,631,GB1
73725,653,GR1
73741,114,TR1
74040,126,TR1
74602,65,L1
74621,2995,PO1
74810,1148,GB1
74918,820,TR1
74943,1010,GB1
75223,595,FR1
75339,8024,PO1
75816,1531,ES1
75820,5358,ES1
76076,7179,PO1
76077,1038,IT1
76277,40,FR1
76285,681,ES1
77207,366,ES1
77569,2999,SC1
77757,1031,GB1
77797,1269,NL1
77826,618,FR1
77835,6418,GR1
77875,2381,TR1
78236,2381,TR1
78648,511,SC1
78813,8024,PO1
78961,43,SC1
79089,1301,PO1
79127,132,NL1
79520,265,GR1
79642,475,BE1
80312,18303,UKR1
80941,4128,RU1
81636,2672,GR1
81988,1533,ES1
82008,27,L1
82743,6574,IT1
83002,244,FR1
83132,1420,FR1
83501,820,TR1
84781,2759,SC1
84870,2282,BE1
84980,16245,UKR1
84992,371,SC1
85240,2919,IT1
85288,150,ES1
85873,28643,BE1
85906,39,L1
85941,281,GB1
86270,385,NL1
87142,1177,DK1
87444,39722,TR1
87658,43,SC1
87789,2759,SC1
88212,798,NL1
88595,1005,IT1
89278,441,GR1
89399,3729,RU1
89561,968,BE1
89597,11127,RU1
89637,969,FR1
89647,2861,BE1
89650,33,L1
90741,1268,NL1
90964,603,GB1
91571,6992,UKR1
92545,2578,SC1
92816,987,SC1
93651,105,L1
94523,192,NL1
94655,405,GB1
95329,18303,UKR1
95735,5724,DK1
96193,172,BE1
96341,12,IT1
96766,130,IT1
96928,6994,UKR1
97859,16245,UKR1
98536,1467,TR1
99894,865,DK1
99922,150,ES1
99973,202,NL1
100399,190,DK1
100722,237,ES1
101118,399,GB1
101469,1423,FR1
101742,3368,ES1
102186,1411,BE1
102284,1083,RU1
102660,468,NL1
103060,3911,FR1
103563,415,FR1
104203,6992,UKR1
104324,6418,GR1
105299,3325,PO1
105874,415,FR1
106675,3729,RU1
107377,28643,BE1
107427,1010,GB1
107958,862,IT1
109792,23,L1
110028,6992,UKR1
110078,417,FR1
110798,985,GB1
110861,405,GB1
110879,1435,NL1
111043,29228,BE1
111074,55686,UKR1
111277,167,L1
111428,2503,PO1
111432,2578,SC1
111508,3709,ES1
111819,989,GB1
112465,141,TR1
112953,6992,UKR1
113130,157,BE1
113230,3714,RU1
113612,416,IT1
114282,605,GR1
114397,3216,TR1
114531,206,DK1
115382,683,GR1
116088,533,L1
116598,190,DK1
117149,798,NL1
117484,467,NL1
118056,7185,GR1
118847,39,L1
119033,903,SC1
119034,385,NL1
119066,468,NL1
119298,820,TR1
119369,8970,IT1
119564,903,SC1
123136,6992,UKR1
123397,465,SC1
123497,1091,GR1
123628,2425,PO1
123894,204,BE1
124173,4102,IT1
124507,60,L1
124769,2919,IT1
125059,2578,SC1
125693,132,NL1
125698,1519,SC1
125920,6894,TR1
126012,2323,TR1
126480,2995,PO1
126530,1158,FR1
126634,800,IT1
126709,601,BE1
126964,1465,PO1
127160,3840,TR1
128262,985,GB1
128352,6894,TR1
128898,631,GB1
128911,985,GB1
129444,12321,ES1
129557,5817,DK1
129595,566,BE1
129670,2995,PO1
129991,468,NL1
130635,3349,PO1
130841,2553,SC1
131102,1038,IT1
131667,16795,ES1
131708,10484,TR1
131740,3268,PO1
132202,2759,SC1
132398,520,BE1
133392,289,GB1
134400,720,PO1
134424,985,GB1
134425,631,GB1
134567,968,BE1
136643,2672,GR1
137192,1301,PO1
137614,2381,TR1
138091,678,DK1
138139,982,PO1
138446,982,PO1
138512,354,BE1
139312,126,TR1
139336,1075,PO1
139337,28095,RU1
139396,1075,PO1
140082,39722,TR1
140138,2921,IT1
140191,989,GB1
140446,5817,DK1
140461,6992,UKR1
140682,232,RU1
141573,631,GB1
142031,237,ES1
142310,703,GB1
142929,1245,BE1
144619,232,RU1
144695,40426,RU1
145996,28643,BE1
146690,350,GB1
146799,265,GR1
148751,449,TR1
148955,2503,PO1
149540,833,TR1
149729,294,PO1
151639,28956,GR1
152421,903,SC1
152651,931,GB1
152745,1411,BE1
153582,865,DK1
154274,192,NL1
155304,3725,RU1
155617,5817,DK1
156521,3060,GR1
156618,347,FR1
157178,2381,TR1
157383,4603,GR1
157849,172,BE1
157912,1894,DK1
158427,3336,PO1
159032,1268,NL1
159162,27,L1
159553,511,SC1
160746,128,GR1
160938,44,L1
160986,2239,IT1
161255,3060,GR1
161496,2578,SC1
162036,1049,ES1
162261,6418,GR1
163628,6574,IT1
163652,749,IT1
163673,46,IT1
163736,5219,GR1
164247,2477,UKR1
164705,1075,PO1
164785,2759,SC1
164817,982,PO1
164913,1091,GR1
167383,2995,PO1
167423,10484,TR1
167727,12,IT1
167850,13,ES1
167959,511,SC1
168158,3060,GR1
168376,6992,UKR1
168754,3592,UKR1
168942,2672,GR1
168957,40426,RU1
168959,3368,ES1
169368,206,DK1
170322,873,GB1
170354,2477,UKR1
170487,3524,FR1
170611,3729,RU1
170736,511,SC1
170926,172,BE1
171412,1245,BE1
171820,192,NL1
172142,2425,PO1
173131,982,PO1
173933,9007,UKR1
174859,265,GR1
174984,20,TR1
175188,979,PO1
175573,1531,ES1
175988,449,TR1
176463,506,IT1
177821,724,NL1
178469,1091,GR1
178614,931,GB1
178838,3999,GR1
178987,605,GR1
179643,605,GR1
179750,2381,TR1
179985,41201,RU1
180437,114,TR1
180805,1005,IT1
181135,1519,SC1
181316,4128,RU1
181763,105,L1
182686,3060,GR1
182710,3325,PO1
182813,415,FR1
182816,3057,BE1
182904,405,GB1
182913,506,IT1
183510,441,GR1
185164,3057,BE1
186399,940,ES1
186644,190,DK1
186704,200,NL1
186901,931,GB1
187914,653,GR1
187947,1085,PO1
187957,678,DK1
187961,2672,GR1
189283,82,L1
189839,678,DK1
189989,5817,DK1
190190,3592,UKR1
190442,8024,PO1
190570,1091,GR1
191866,1531,ES1
191903,347,FR1
192167,683,GR1
192192,8838,UKR1
192914,2703,RU1
193071,987,SC1
193098,405,GB1
193142,1420,FR1
193597,1269,NL1
193877,44,L1
193955,653,GR1
195524,1269,NL1
195840,653,GR1
196570,41,L1
196717,2553,SC1
196834,24,L1
197490,1025,IT1
197602,683,GR1
197650,29228,BE1
197711,2381,TR1
197791,405,GB1
197860,2995,PO1
198053,979,PO1
198210,306,NL1
198728,833,TR1
198752,206,DK1
198780,2439,RU1
199222,4603,GR1
199584,1038,IT1
199598,130,IT1
199603,130,IT1
199704,1421,FR1
199758,1627,IT1
200174,4171,IT1
200512,27,L1
200521,5219,GR1
200558,150,ES1
201574,1123,GB1
201696,28643,BE1
201994,2414,DK1
202979,276,IT1
202981,472,ES1
203127,1123,GB1
203150,130,IT1
203503,1096,BE1
203518,1041,FR1
203970,1465,PO1
204040,339,UKR1
204201,3209,TR1
204395,23611,UKR1
205940,749,IT1
206559,5219,GR1
206717,667,FR1
207015,1096,BE1
207037,1031,GB1
207049,642,NL1
207581,28956,GR1
208604,449,TR1
208773,371,SC1
208890,3368,ES1
210057,2424,PO1
210081,19789,TR1
210146,1301,PO1
211397,1210,IT1
211796,1301,PO1
212642,2381,TR1
212937,417,FR1
213022,2760,SC1
213368,2381,TR1
213990,39722,TR1
214113,631,GB1
214262,1186,RU1
214300,28643,BE1
215114,1421,FR1
215118,405,GB1
215551,642,NL1
215580,2999,SC1
215649,2919,IT1
215840,19657,DK1
215977,826,FR1
216508,3558,FR1
217169,24245,TR1
217757,2553,SC1
220671,40426,RU1
221916,1177,DK1
221958,1049,ES1
221968,475,BE1
223722,2760,SC1
223977,6912,PO1
225546,192,NL1
226070,1184,BE1
226194,29228,BE1
226958,868,TR1
227532,3057,BE1
228253,2672,GR1
228879,2759,SC1
228900,40,FR1
228948,379,GB1
229031,1177,DK1
229695,10484,TR1
229812,681,ES1
230409,23611,UKR1
230536,1124,RU1
230826,3522,IT1
231387,2698,RU1
231916,2672,GR1
232676,1269,NL1
234499,979,PO1
234509,985,GB1
234607,2698,RU1
235230,1268,NL1
235234,798,NL1
235742,172,BE1
235771,2553,SC1
237468,2420,PO1
237658,1025,IT1
238084,202,NL1
238504,128,GR1
238626,1158,FR1
239949,989,GB1
240274,39,L1
240289,46,IT1
240670,6574,IT1
240906,1301,PO1
241007,2375,TR1
241229,3911,FR1
241486,1435,NL1
242257,130,IT1
242548,897,ES1
242668,3385,GR1
243616,47,GR1
243702,2503,PO1
244221,3948,BE1
244255,2553,SC1
244277,1301,PO1
244294,2425,PO1
244945,38,L1
245027,1091,GR1
245134,862,IT1
245805,631,GB1
247248,14589,RU1
247366,2687,ES1
248588,2578,SC1
248755,2999,SC1
249166,416,IT1
249459,142,ES1
250009,618,FR1
251444,20,TR1
251930,2381,TR1
252437,653,GR1
252713,2999,SC1
253766,202,NL1
254003,642,NL1
254249,2381,TR1
254981,4603,GR1
255641,6414,UKR1
255729,2687,ES1
256695,1301,PO1
256698,4603,GR1
256777,39722,TR1
257057,2995,PO1
257118,1038,IT1
257293,1003,GB1
257474,416,IT1
257482,2381,TR1
257485,2671,GR1
257808,306,NL1
258032,294,PO1
258311,379,GB1
258356,1090,NL1
259988,3336,PO1
260393,10484,TR1
261886,5818,DK1
262980,873,GB1
263159,601,BE1
263962,232,RU1
264423,206,DK1
264514,800,IT1
264848,3325,PO1
264851,200,NL1
265176,33,L1
265324,1435,NL1
265581,29228,BE1
266359,273,FR1
266615,1053,DK1
267034,3216,TR1
267116,1426,NL1
268185,29,GB1
268426,749,IT1
269510,6,TR1
269553,601,BE1
271438,1075,PO1
271446,3302,ES1
271495,449,TR1
271891,1083,RU1
272261,430,IT1
272539,354,BE1
272587,60,L1
272640,2715,BE1
272920,520,BE1
273173,865,DK1
273548,1435,NL1
274571,855,FR1
274858,605,GR1
278296,237,ES1
278359,150,ES1
278857,4482,UKR1
279110,1533,ES1
279764,4603,GR1
280528,2451,SC1
280536,2451,SC1
281252,865,DK1
281989,3709,ES1
282031,29228,BE1
282658,44,L1
282783,1090,NL1
282799,605,GR1
282954,678,DK1
283871,3,L1
284724,1025,IT1
284835,3209,TR1
284872,16795,ES1
284884,3709,ES1
284983,28956,GR1
285091,4083,IT1
286000,2414,DK1
286297,12,IT1
286908,1075,PO1
287247,11,GB1
287578,7775,TR1
287633,1038,IT1
287640,749,IT1
287863,1038,IT1
287871,130,IT1
287940,1269,NL1
288018,6676,GR1
288225,273,FR1
288240,2698,RU1
288855,9007,UKR1
288858,2381,TR1
289225,244,FR1
289267,1245,BE1
289446,430,IT1
290275,5358,ES1
290391,336,PO1
290405,5724,DK1
290573,618,FR1
291065,2578,SC1
291103,40,FR1
291398,416,IT1
291400,749,IT1
291927,7775,TR1
292357,6418,GR1
292365,2423,PO1
292570,6992,UKR1
292808,1003,GB1
293492,5724,DK1
293607,865,DK1
294568,16795,ES1
294814,157,BE1
295342,6890,TR1
295755,3999,GR1
296345,44,L1
297623,2439,RU1
297693,468,NL1
298595,820,TR1
298659,2227,UKR1
299944,276,IT1
301841,855,FR1
302371,720,PO1
303182,2921,IT1
305425,3325,PO1
305464,3325,PO1
306382,347,FR1
307315,1091,GR1
311435,13,ES1
312314,40,FR1
312879,1421,FR1
314237,405,GB1
314369,1429,IT1
314944,2420,PO1
315165,4128,RU1
315850,800,IT1
315970,2425,PO1
317179,202,NL1
318928,206,DK1
319162,1241,SC1
319541,150,ES1
320408,511,SC1
320915,4171,IT1
321403,124,SC1
321558,601,BE1
321571,520,BE1
322798,11127,RU1
322989,865,DK1
324702,642,NL1
325104,43,SC1
325221,23611,UKR1
325443,336,PO1
326336,498,BE1
327911,60551,UKR1
328704,5219,GR1
330783,11127,RU1
332341,124,SC1
332377,1090,NL1
332929,7185,GR1
333199,7378,PO1
333200,7185,GR1
333815,468,NL1
335457,167,L1
335541,512,GB1
335646,105,L1
336007,2381,TR1
336085,6,TR1
336103,150,ES1
336307,27,L1
336563,2439,RU1
336869,150,ES1
337090,39,L1
337356,441,GR1
337705,12,IT1
338031,132,NL1
338783,114,TR1
338793,132,NL1
338908,11127,RU1
339089,162,FR1
339253,281,GB1
339432,833,TR1
339601,2861,BE1
339829,3060,GR1
340376,1075,PO1
340430,12,IT1
340491,2425,PO1
340524,6912,PO1
340639,862,IT1
340728,2578,SC1
340880,924,TR1
340961,11688,TR1
341466,678,DK1
342204,162,FR1
342341,416,IT1
343044,7378,PO1
343154,6993,UKR1
343337,27,L1
343769,18105,UKR1
343773,1186,RU1
344474,2503,PO1
345068,3216,TR1
345458,749,IT1
345577,152,TR1
345584,5817,DK1
346315,124,SC1
346478,167,L1
346918,982,PO1
347469,3216,TR1
347546,987,SC1
347625,29228,BE1
348039,7378,PO1
348301,2079,GR1
348537,653,GR1
349536,1053,DK1
349962,2503,PO1
351388,39722,TR1
351755,984,GB1
354278,317,NL1
355350,1245,BE1
355987,3209,TR1
356010,749,IT1
356099,1075,PO1
357153,720,PO1
357159,653,GR1
357176,1390,IT1
357178,12,IT1
357187,6418,GR1
357983,430,IT1
357992,416,IT1
358767,19789,TR1
361032,3205,TR1
361082,1269,NL1
361263,19771,TR1
361575,265,GR1
362844,232,RU1
363063,16239,UKR1
364240,1091,GR1
364409,1031,GB1
365449,28643,BE1
365462,162,FR1
365476,3729,RU1
365692,660,UKR1
366194,3840,TR1
367992,1025,IT1
368624,2861,BE1
368887,23826,L1
369085,1039,GB1
370997,1091,GR1
371149,12,IT1
371174,1075,PO1
371247,46,IT1
371927,3336,PO1
372246,583,FR1
372380,475,BE1
373251,6992,UKR1
373302,10690,UKR1
374279,868,TR1
375655,4482,UKR1
375659,63007,UKR1
375777,678,DK1
375856,265,GR1
375885,703,GB1
376082,60551,UKR1
376460,498,BE1
376592,2451,SC1
378139,150,ES1
378972,6992,UKR1
379680,2425,PO1
379714,83678,UKR1
379737,520,BE1
379989,39,L1
380445,7179,PO1
381724,82,L1
381967,1031,GB1
382773,7179,PO1
383654,3325,PO1
383774,3325,PO1
384802,1894,DK1
386047,631,GB1
386126,126,TR1
387198,83678,UKR1
387234,3522,IT1
390695,24245,TR1
390724,6574,IT1
391132,2578,SC1
391338,19771,TR1
391364,3999,GR1
391406,12,IT1
392049,398,IT1
392761,2861,BE1
392773,43,SC1
392956,800,IT1
394330,40,FR1
395089,1025,IT1
395237,1041,FR1
395239,281,GB1
395671,2969,FR1
396077,200,NL1
396341,13,ES1
396428,6912,PO1
396524,6992,UKR1
396535,9007,UKR1
396745,449,TR1
396841,1096,BE1
397824,416,IT1
397869,1038,IT1
398275,276,IT1
398324,2995,PO1
398851,28643,BE1
399162,43,SC1
399257,2578,SC1
399258,2553,SC1
401046,987,SC1
402004,347,FR1
402126,6676,GR1
403566,371,SC1
405397,1421,FR1
405718,5817,DK1
407487,603,GB1
408562,3057,BE1
409353,202,NL1
410183,8024,PO1
410237,347,FR1
410831,1467,TR1
411149,9007,UKR1
411416,969,FR1
412367,8024,PO1
415522,475,BE1
417515,800,IT1
418615,982,PO1
418658,618,FR1
418661,601,BE1
419096,28643,BE1
419615,2424,PO1
419723,354,BE1
420219,403,NL1
420884,157,BE1
422460,714,ES1
423444,940,ES1
424769,6912,PO1
425306,703,GB1
425571,472,ES1
426666,1465,PO1
426734,2375,TR1
427683,1244,ES1
430800,234,NL1
431539,1096,BE1
432111,41201,RU1
432763,18105,UKR1
432783,2503,PO1
433184,984,GB1
433600,1063,DK1
433612,449,TR1
434282,868,TR1
435026,1268,NL1
438913,2995,PO1
439782,1301,PO1
440493,202,NL1
443338,2420,PO1
444848,6676,GR1
444971,24,L1
445631,3368,ES1
446248,1268,NL1
